"","V1"
"18725.txt",7
"18726.txt",6
"18727.txt",7
"18728.txt",20
"18729.txt",7
"18730.txt",19
"18731.txt",19
"18732.txt",7
"18733.txt",7
"18734.txt",7
"18735.txt",5
"18736.txt",5
"18737.txt",1
"18738.txt",15
"18739.txt",15
"1873.txt",7
"18740.txt",9
"18741.txt",15
"18742.txt",16
"18743.txt",15
"18744.txt",3
"18745.txt",16
"18746.txt",9
"18747.txt",6
"18748.txt",10
"18749.txt",20
"1874.txt",7
"18750.txt",19
"18751.txt",3
"18752.txt",18
"18753.txt",2
"18754.txt",1
"18755.txt",3
"18756.txt",14
"18757.txt",8
"18758.txt",16
"18759.txt",16
"1875.txt",7
"18760.txt",12
"18761.txt",14
"18762.txt",10
"18763.txt",2
"18764.txt",2
"18765.txt",4
"18766.txt",5
"18767.txt",16
"18768.txt",7
"18769.txt",12
"1876.txt",3
"18770.txt",9
"18771.txt",16
"18772.txt",4
"18773.txt",16
"18774.txt",5
"18775.txt",20
"18776.txt",16
"18777.txt",7
"18778.txt",20
"18779.txt",16
"1877.txt",7
"18780.txt",7
"18781.txt",5
"18782.txt",17
"18783.txt",13
"18784.txt",19
"18785.txt",8
"18786.txt",15
"18787.txt",16
"18788.txt",3
"18789.txt",19
"1878.txt",7
"18790.txt",20
"18791.txt",9
"18792.txt",2
"18794.txt",16
"18795.txt",5
"18796.txt",20
"18797.txt",20
"18798.txt",4
"18799.txt",16
"1879.txt",4
"187.txt",18
"18800.txt",20
"18801.txt",16
"18802.txt",14
"18803.txt",1
"18804.txt",6
"18805.txt",7
"18806.txt",10
"18807.txt",16
"18808.txt",11
"18809.txt",4
"1880.txt",7
"18810.txt",17
"18811.txt",19
"18812.txt",7
"18813.txt",8
"18814.txt",8
"18815.txt",2
"18816.txt",4
"18817.txt",7
"18818.txt",1
"18819.txt",7
"1881.txt",4
"18820.txt",18
"18821.txt",1
"18822.txt",7
"18824.txt",10
"18825.txt",2
"18826.txt",8
"18827.txt",12
"18828.txt",2
"18829.txt",12
"1882.txt",7
"18830.txt",11
"18831.txt",12
"18832.txt",4
"18833.txt",11
"18834.txt",13
"18835.txt",11
"18836.txt",7
"18837.txt",2
"18838.txt",7
"18839.txt",1
"1883.txt",19
"18840.txt",2
"18841.txt",2
"18842.txt",9
"18843.txt",9
"18844.txt",9
"18845.txt",9
"18846.txt",3
"18847.txt",7
"18848.txt",20
"1884.txt",19
"18851.txt",3
"18852.txt",3
"18853.txt",8
"18854.txt",10
"18855.txt",1
"18856.txt",2
"18857.txt",11
"18858.txt",2
"18859.txt",18
"1885.txt",7
"18860.txt",13
"18861.txt",3
"18862.txt",2
"18864.txt",1
"18865.txt",9
"18866.txt",1
"18867.txt",11
"18868.txt",2
"18869.txt",7
"18870.txt",2
"18871.txt",16
"18872.txt",8
"18874.txt",9
"18875.txt",7
"18876.txt",13
"18877.txt",2
"18878.txt",9
"18879.txt",7
"1887.txt",18
"18880.txt",13
"18881.txt",11
"18882.txt",1
"18884.txt",9
"18885.txt",17
"18886.txt",7
"18887.txt",13
"18888.txt",2
"18889.txt",2
"1888.txt",1
"18890.txt",15
"18891.txt",6
"18892.txt",7
"18893.txt",3
"18894.txt",5
"18895.txt",2
"18896.txt",18
"18897.txt",1
"18898.txt",1
"1889.txt",7
"188.txt",10
"18900.txt",7
"18901.txt",7
"18902.txt",7
"18903.txt",7
"18904.txt",7
"18905.txt",6
"18906.txt",11
"18907.txt",11
"18908.txt",11
"18909.txt",11
"1890.txt",18
"18910.txt",7
"18911.txt",7
"18912.txt",7
"18913.txt",2
"18914.txt",7
"18915.txt",11
"18918.txt",2
"18919.txt",7
"1891.txt",7
"18920.txt",5
"18921.txt",7
"18922.txt",13
"18923.txt",13
"18924.txt",2
"18925.txt",5
"18926.txt",5
"18927.txt",5
"18928.txt",5
"18929.txt",3
"1892.txt",19
"18930.txt",20
"18931.txt",2
"18932.txt",2
"18933.txt",3
"18934.txt",6
"18935.txt",3
"18936.txt",5
"18937.txt",13
"18938.txt",19
"18939.txt",13
"1893.txt",7
"18940.txt",1
"18941.txt",4
"18943.txt",4
"18944.txt",7
"18945.txt",4
"18946.txt",17
"18948.txt",3
"18949.txt",13
"1894.txt",3
"18951.txt",19
"18952.txt",2
"18953.txt",2
"18954.txt",7
"18955.txt",7
"18956.txt",9
"18957.txt",13
"18958.txt",13
"18959.txt",8
"1895.txt",7
"18960.txt",19
"18961.txt",13
"18962.txt",7
"18963.txt",19
"18964.txt",5
"18965.txt",17
"18966.txt",19
"18967.txt",5
"18968.txt",13
"18969.txt",17
"1896.txt",7
"18970.txt",9
"18971.txt",19
"18972.txt",8
"18973.txt",10
"18974.txt",2
"18975.txt",4
"18976.txt",4
"18977.txt",3
"18978.txt",2
"18979.txt",13
"1897.txt",4
"18980.txt",1
"18981.txt",8
"18982.txt",8
"18983.txt",13
"18984.txt",9
"18986.txt",10
"18987.txt",1
"18988.txt",19
"18989.txt",13
"1898.txt",3
"18990.txt",9
"18991.txt",3
"18992.txt",5
"18993.txt",7
"18994.txt",19
"18995.txt",4
"18996.txt",17
"18997.txt",3
"18998.txt",13
"18999.txt",3
"1899.txt",7
"189.txt",18
"18.txt",20
"19000.txt",11
"19001.txt",2
"19002.txt",3
"19003.txt",2
"19004.txt",17
"19005.txt",16
"19006.txt",2
"19007.txt",17
"19008.txt",2
"19009.txt",13
"19010.txt",13
"19011.txt",3
"19012.txt",17
"19013.txt",3
"19014.txt",17
"19015.txt",20
"19016.txt",20
"19017.txt",13
"19018.txt",13
"19019.txt",15
"1901.txt",3
"19020.txt",2
"19021.txt",14
"19022.txt",14
"19023.txt",11
"19024.txt",11
"19025.txt",10
"19026.txt",6
"19027.txt",5
"19028.txt",11
"19029.txt",11
"1902.txt",1
"19030.txt",10
"19031.txt",10
"19032.txt",14
"19033.txt",13
"19034.txt",14
"19035.txt",14
"19036.txt",1
"19037.txt",3
"19038.txt",10
"19039.txt",10
"1903.txt",8
"19040.txt",1
"19041.txt",10
"19042.txt",1
"19043.txt",7
"19044.txt",11
"19045.txt",4
"19046.txt",14
"19047.txt",3
"19048.txt",7
"19049.txt",2
"1904.txt",7
"19050.txt",10
"19051.txt",6
"19052.txt",7
"19053.txt",11
"19054.txt",3
"19055.txt",16
"19056.txt",14
"19057.txt",7
"19058.txt",20
"19059.txt",2
"1905.txt",3
"19060.txt",7
"19061.txt",5
"19062.txt",9
"19063.txt",10
"19064.txt",12
"19065.txt",3
"19066.txt",10
"19067.txt",18
"19068.txt",8
"19069.txt",20
"1906.txt",7
"19070.txt",7
"19071.txt",10
"19072.txt",9
"19073.txt",10
"19074.txt",14
"19075.txt",11
"19076.txt",14
"19077.txt",10
"19078.txt",7
"19079.txt",14
"1907.txt",17
"19080.txt",7
"19081.txt",14
"19082.txt",5
"19083.txt",14
"19084.txt",11
"19085.txt",11
"19086.txt",14
"19087.txt",11
"19088.txt",11
"19089.txt",17
"1908.txt",4
"19090.txt",11
"19091.txt",12
"19092.txt",3
"19093.txt",6
"19094.txt",12
"19095.txt",10
"19096.txt",7
"19097.txt",3
"19098.txt",7
"19099.txt",4
"1909.txt",19
"190.txt",2
"19100.txt",19
"19101.txt",15
"19102.txt",7
"19103.txt",5
"19104.txt",8
"19105.txt",7
"19106.txt",19
"19107.txt",2
"19108.txt",4
"19109.txt",7
"1910.txt",7
"19110.txt",2
"19111.txt",19
"19112.txt",7
"19113.txt",6
"19114.txt",7
"19115.txt",7
"19116.txt",6
"19117.txt",19
"19118.txt",7
"19119.txt",19
"1911.txt",3
"19120.txt",20
"19121.txt",6
"19122.txt",7
"19123.txt",11
"19124.txt",17
"19125.txt",14
"19126.txt",19
"19127.txt",19
"19128.txt",17
"19129.txt",1
"1912.txt",6
"19130.txt",10
"19131.txt",2
"19132.txt",20
"19133.txt",4
"19134.txt",4
"19135.txt",7
"19136.txt",8
"19137.txt",8
"19138.txt",4
"19139.txt",8
"1913.txt",2
"19140.txt",4
"19141.txt",13
"19142.txt",11
"19143.txt",7
"19144.txt",17
"19145.txt",5
"19146.txt",8
"19147.txt",8
"19148.txt",8
"19149.txt",8
"1914.txt",5
"19150.txt",8
"19151.txt",2
"19152.txt",16
"19153.txt",2
"19154.txt",6
"19155.txt",8
"19156.txt",4
"19157.txt",17
"19158.txt",4
"19159.txt",8
"1915.txt",7
"19160.txt",8
"19161.txt",11
"19162.txt",4
"19163.txt",8
"19164.txt",8
"19165.txt",12
"19166.txt",1
"19167.txt",17
"19169.txt",8
"1916.txt",11
"19170.txt",8
"19171.txt",8
"19172.txt",14
"19173.txt",14
"19174.txt",4
"19175.txt",15
"19176.txt",8
"19177.txt",8
"19178.txt",4
"19179.txt",9
"1917.txt",7
"19180.txt",2
"19181.txt",10
"19182.txt",8
"19183.txt",5
"19184.txt",11
"19185.txt",8
"19186.txt",20
"19187.txt",8
"19188.txt",8
"19189.txt",11
"1918.txt",7
"19190.txt",4
"19191.txt",11
"19192.txt",11
"19193.txt",7
"19194.txt",17
"19195.txt",1
"19196.txt",4
"19197.txt",8
"19198.txt",1
"19199.txt",6
"1919.txt",6
"191.txt",15
"19200.txt",7
"19201.txt",14
"19202.txt",11
"19203.txt",10
"19204.txt",4
"19205.txt",14
"19206.txt",7
"19207.txt",7
"19208.txt",14
"19209.txt",5
"1920.txt",3
"19210.txt",7
"19211.txt",7
"19212.txt",14
"19213.txt",8
"19214.txt",3
"19215.txt",8
"19216.txt",8
"19217.txt",2
"19218.txt",2
"19219.txt",4
"1921.txt",3
"19220.txt",8
"19221.txt",4
"19222.txt",8
"19223.txt",4
"19224.txt",8
"19225.txt",15
"19227.txt",14
"19228.txt",7
"19229.txt",8
"1922.txt",3
"19230.txt",1
"19231.txt",8
"19232.txt",8
"19233.txt",8
"19234.txt",8
"19235.txt",7
"19236.txt",8
"19237.txt",8
"19238.txt",10
"19239.txt",20
"1923.txt",7
"19240.txt",1
"19241.txt",10
"19242.txt",15
"19243.txt",15
"19244.txt",15
"19245.txt",4
"19246.txt",6
"19247.txt",4
"19248.txt",15
"19249.txt",17
"1924.txt",9
"19250.txt",5
"19251.txt",15
"19252.txt",15
"19253.txt",14
"19254.txt",3
"19255.txt",3
"19256.txt",17
"19257.txt",15
"19258.txt",18
"19259.txt",3
"1925.txt",7
"19260.txt",3
"19261.txt",2
"19262.txt",15
"19263.txt",20
"19264.txt",17
"19265.txt",16
"19266.txt",6
"19267.txt",15
"19268.txt",1
"19269.txt",1
"1926.txt",4
"19270.txt",5
"19271.txt",14
"19272.txt",15
"19273.txt",15
"19274.txt",17
"19275.txt",5
"19276.txt",3
"19277.txt",3
"19278.txt",11
"19279.txt",18
"1927.txt",8
"19280.txt",5
"19281.txt",3
"19282.txt",16
"19283.txt",12
"19284.txt",4
"19285.txt",6
"19286.txt",6
"19287.txt",9
"19288.txt",6
"19289.txt",5
"1928.txt",18
"19290.txt",19
"19291.txt",6
"19292.txt",20
"19293.txt",9
"19294.txt",9
"19295.txt",11
"19296.txt",11
"19297.txt",18
"19298.txt",18
"19299.txt",5
"1929.txt",20
"192.txt",20
"19300.txt",9
"19301.txt",9
"19302.txt",3
"19303.txt",1
"19304.txt",3
"19305.txt",5
"19306.txt",11
"19307.txt",5
"19308.txt",5
"19309.txt",20
"1930.txt",7
"19310.txt",20
"19311.txt",15
"19312.txt",2
"19313.txt",5
"19314.txt",18
"19315.txt",14
"19316.txt",11
"19317.txt",5
"19318.txt",3
"19319.txt",5
"1931.txt",6
"19320.txt",15
"19321.txt",1
"19322.txt",6
"19323.txt",5
"19324.txt",6
"19325.txt",8
"19326.txt",4
"19327.txt",3
"19328.txt",18
"19329.txt",10
"1932.txt",5
"19330.txt",14
"19331.txt",18
"19332.txt",2
"19333.txt",6
"19334.txt",18
"19335.txt",18
"19336.txt",13
"19337.txt",5
"19338.txt",3
"19339.txt",4
"1933.txt",7
"19340.txt",10
"19341.txt",12
"19342.txt",5
"19343.txt",3
"19344.txt",2
"19345.txt",2
"19346.txt",18
"19347.txt",10
"19348.txt",6
"19349.txt",5
"1934.txt",3
"19350.txt",20
"19351.txt",9
"19352.txt",18
"19353.txt",1
"19354.txt",8
"19355.txt",4
"19356.txt",10
"19357.txt",3
"19358.txt",6
"19359.txt",13
"1935.txt",16
"19360.txt",7
"19361.txt",9
"19362.txt",8
"19363.txt",6
"19364.txt",4
"19365.txt",18
"19366.txt",2
"19367.txt",5
"19368.txt",20
"19369.txt",6
"1936.txt",18
"19370.txt",12
"19371.txt",6
"19372.txt",18
"19373.txt",3
"19374.txt",2
"19375.txt",18
"19376.txt",17
"19377.txt",2
"19378.txt",12
"19379.txt",17
"1937.txt",16
"19380.txt",10
"19381.txt",15
"19382.txt",7
"19383.txt",2
"19384.txt",15
"19385.txt",20
"19386.txt",19
"19387.txt",15
"19388.txt",10
"19389.txt",16
"1938.txt",8
"19390.txt",5
"19391.txt",10
"19392.txt",15
"19393.txt",15
"19394.txt",15
"19395.txt",15
"19396.txt",10
"19397.txt",4
"19398.txt",15
"19399.txt",6
"1939.txt",20
"193.txt",13
"19400.txt",15
"19401.txt",15
"19402.txt",16
"19403.txt",3
"19404.txt",17
"19405.txt",4
"19406.txt",3
"19407.txt",4
"19408.txt",16
"19409.txt",7
"1940.txt",3
"19410.txt",10
"19411.txt",16
"19412.txt",16
"19413.txt",5
"19414.txt",20
"19415.txt",11
"19416.txt",17
"19417.txt",14
"19418.txt",12
"19419.txt",19
"1941.txt",18
"19420.txt",17
"19421.txt",6
"19422.txt",2
"19423.txt",10
"19424.txt",8
"19425.txt",16
"19426.txt",10
"19427.txt",19
"19428.txt",1
"19429.txt",5
"1942.txt",4
"19430.txt",3
"19431.txt",5
"19432.txt",17
"19433.txt",19
"19434.txt",2
"19435.txt",3
"19436.txt",11
"19437.txt",11
"19438.txt",18
"19439.txt",11
"1943.txt",5
"19440.txt",9
"19441.txt",14
"19442.txt",15
"19443.txt",15
"19444.txt",1
"19445.txt",2
"19446.txt",1
"19447.txt",15
"19448.txt",15
"19449.txt",14
"1944.txt",8
"19450.txt",9
"19451.txt",6
"19452.txt",12
"19453.txt",10
"19454.txt",14
"19455.txt",20
"19456.txt",1
"19457.txt",15
"19459.txt",7
"1945.txt",7
"19460.txt",15
"19461.txt",15
"19462.txt",15
"19463.txt",4
"19464.txt",15
"19465.txt",1
"19466.txt",15
"19467.txt",15
"19468.txt",3
"19469.txt",9
"1946.txt",15
"19470.txt",1
"19471.txt",3
"19472.txt",12
"19473.txt",6
"19474.txt",15
"19475.txt",15
"19476.txt",12
"19477.txt",15
"19478.txt",12
"19479.txt",12
"1947.txt",18
"19480.txt",4
"19481.txt",15
"19482.txt",15
"19483.txt",4
"19484.txt",17
"19485.txt",15
"19486.txt",14
"19487.txt",14
"19488.txt",1
"19489.txt",20
"1948.txt",17
"19490.txt",12
"19491.txt",4
"19492.txt",6
"19493.txt",3
"19494.txt",2
"19495.txt",12
"19496.txt",12
"19497.txt",12
"19498.txt",12
"19499.txt",11
"1949.txt",1
"194.txt",11
"19500.txt",12
"19501.txt",1
"19502.txt",15
"19503.txt",14
"19504.txt",12
"19505.txt",12
"19506.txt",2
"19507.txt",12
"19508.txt",4
"19509.txt",8
"1950.txt",16
"19510.txt",15
"19511.txt",15
"19512.txt",5
"19513.txt",1
"19514.txt",3
"19515.txt",3
"19516.txt",2
"19517.txt",2
"19518.txt",12
"19519.txt",12
"1951.txt",14
"19520.txt",2
"19521.txt",12
"19522.txt",20
"19523.txt",12
"19524.txt",8
"19525.txt",12
"19526.txt",12
"19527.txt",14
"19528.txt",2
"19529.txt",4
"1952.txt",6
"19530.txt",12
"19531.txt",9
"19532.txt",11
"19533.txt",2
"19534.txt",1
"19535.txt",4
"19536.txt",6
"19537.txt",15
"19538.txt",11
"19539.txt",7
"1953.txt",19
"19540.txt",11
"19541.txt",12
"19542.txt",12
"19543.txt",12
"19544.txt",8
"19545.txt",5
"19546.txt",20
"19547.txt",12
"19548.txt",9
"19549.txt",15
"1954.txt",11
"19550.txt",9
"19551.txt",4
"19552.txt",13
"19553.txt",19
"19554.txt",3
"19555.txt",6
"19556.txt",20
"19557.txt",19
"19558.txt",9
"19559.txt",9
"1955.txt",12
"19560.txt",11
"19562.txt",15
"19563.txt",7
"19564.txt",15
"19565.txt",3
"19566.txt",2
"19567.txt",4
"19568.txt",7
"19569.txt",13
"1956.txt",12
"19570.txt",7
"19571.txt",15
"19572.txt",11
"19573.txt",14
"19574.txt",15
"19575.txt",15
"19576.txt",15
"19577.txt",11
"19578.txt",11
"19579.txt",11
"1957.txt",15
"19580.txt",16
"19581.txt",16
"19582.txt",16
"19583.txt",16
"19584.txt",10
"19585.txt",5
"19586.txt",6
"19587.txt",17
"19588.txt",14
"19589.txt",1
"1958.txt",1
"19590.txt",16
"19591.txt",1
"19592.txt",13
"19593.txt",16
"19594.txt",16
"19595.txt",16
"19596.txt",1
"19597.txt",6
"19598.txt",19
"1959.txt",13
"195.txt",18
"19600.txt",9
"19601.txt",15
"19602.txt",18
"19603.txt",15
"19605.txt",15
"19606.txt",13
"19607.txt",2
"19608.txt",15
"19609.txt",1
"1960.txt",7
"19610.txt",13
"19611.txt",15
"19612.txt",15
"19613.txt",12
"19614.txt",13
"19615.txt",15
"19616.txt",15
"19617.txt",15
"19618.txt",15
"19619.txt",15
"1961.txt",3
"19620.txt",15
"19621.txt",7
"19622.txt",4
"19623.txt",10
"19624.txt",15
"19625.txt",3
"19626.txt",4
"19627.txt",3
"19628.txt",6
"19629.txt",11
"1962.txt",18
"19630.txt",18
"19631.txt",4
"19632.txt",11
"19633.txt",1
"19634.txt",3
"19635.txt",2
"19636.txt",13
"19637.txt",13
"19638.txt",20
"19639.txt",2
"1963.txt",14
"19640.txt",15
"19641.txt",14
"19642.txt",13
"19643.txt",13
"19645.txt",13
"19646.txt",13
"19647.txt",13
"19648.txt",13
"19649.txt",16
"1964.txt",6
"19650.txt",13
"19651.txt",11
"19652.txt",13
"19653.txt",10
"19654.txt",13
"19655.txt",13
"19656.txt",13
"19657.txt",13
"19658.txt",11
"19659.txt",13
"1965.txt",10
"19660.txt",13
"19661.txt",13
"19662.txt",13
"19663.txt",13
"19664.txt",13
"19665.txt",6
"19666.txt",13
"19667.txt",13
"19668.txt",4
"19669.txt",13
"1966.txt",3
"19670.txt",2
"19671.txt",13
"19672.txt",13
"19673.txt",13
"19675.txt",4
"19676.txt",13
"19677.txt",13
"19678.txt",1
"19679.txt",5
"1967.txt",3
"19680.txt",15
"19681.txt",13
"19682.txt",4
"19683.txt",15
"19684.txt",13
"19685.txt",1
"19686.txt",15
"19687.txt",4
"19688.txt",3
"19689.txt",3
"1968.txt",4
"19690.txt",13
"19691.txt",5
"19692.txt",5
"19693.txt",13
"19694.txt",5
"19695.txt",13
"19696.txt",13
"19697.txt",13
"19698.txt",13
"19699.txt",1
"1969.txt",7
"196.txt",18
"19700.txt",13
"19701.txt",6
"19702.txt",13
"19703.txt",13
"19704.txt",3
"19705.txt",13
"19706.txt",13
"19707.txt",10
"19708.txt",13
"19709.txt",11
"1970.txt",3
"19710.txt",13
"19711.txt",13
"19712.txt",2
"19713.txt",13
"19714.txt",13
"19715.txt",13
"19716.txt",13
"19717.txt",13
"19718.txt",13
"19719.txt",13
"1971.txt",20
"19721.txt",13
"19722.txt",4
"19724.txt",2
"19725.txt",13
"19726.txt",13
"19727.txt",13
"19728.txt",13
"19729.txt",13
"1972.txt",3
"19730.txt",13
"19731.txt",1
"19732.txt",13
"19733.txt",13
"19734.txt",18
"19735.txt",13
"19736.txt",13
"19737.txt",13
"19738.txt",4
"19739.txt",13
"1973.txt",6
"19740.txt",18
"19741.txt",2
"19742.txt",13
"19743.txt",13
"19744.txt",13
"19745.txt",13
"19746.txt",6
"19747.txt",8
"19748.txt",13
"19749.txt",13
"1974.txt",11
"19750.txt",4
"19751.txt",4
"19752.txt",4
"19753.txt",8
"19754.txt",5
"19755.txt",5
"19756.txt",2
"19757.txt",6
"19758.txt",13
"19759.txt",11
"1975.txt",14
"19760.txt",3
"19761.txt",18
"19762.txt",13
"19763.txt",15
"19764.txt",3
"19765.txt",14
"19767.txt",3
"19768.txt",13
"19769.txt",15
"1976.txt",20
"19770.txt",10
"19771.txt",1
"19772.txt",19
"19773.txt",4
"19774.txt",19
"19775.txt",15
"19776.txt",11
"19777.txt",2
"19778.txt",8
"19779.txt",13
"1977.txt",7
"19780.txt",4
"19781.txt",7
"19782.txt",3
"19783.txt",1
"19784.txt",10
"19785.txt",16
"19786.txt",1
"19787.txt",14
"19788.txt",10
"19789.txt",1
"1978.txt",6
"19790.txt",14
"19791.txt",15
"19792.txt",15
"19793.txt",3
"19794.txt",7
"19795.txt",16
"19796.txt",1
"19797.txt",15
"19798.txt",13
"19799.txt",7
"1979.txt",5
"197.txt",2
"19800.txt",7
"19801.txt",14
"19802.txt",11
"19803.txt",9
"19804.txt",5
"19805.txt",16
"19806.txt",15
"19807.txt",16
"19808.txt",15
"19809.txt",9
"1980.txt",3
"19810.txt",4
"19811.txt",14
"19812.txt",16
"19813.txt",15
"19814.txt",17
"19815.txt",17
"19816.txt",6
"19817.txt",14
"19818.txt",4
"19819.txt",14
"1981.txt",3
"19820.txt",7
"19821.txt",14
"19822.txt",15
"19823.txt",15
"19824.txt",19
"19825.txt",6
"19826.txt",11
"19827.txt",2
"19828.txt",8
"19829.txt",8
"1982.txt",4
"19830.txt",11
"19831.txt",2
"19832.txt",6
"19833.txt",2
"19834.txt",3
"19835.txt",8
"19836.txt",6
"19837.txt",20
"19838.txt",10
"19839.txt",8
"1983.txt",13
"19840.txt",17
"19841.txt",12
"19842.txt",11
"19843.txt",20
"19844.txt",8
"19845.txt",2
"19846.txt",18
"19847.txt",14
"19848.txt",8
"19849.txt",5
"1984.txt",4
"19850.txt",8
"19851.txt",8
"19852.txt",4
"19853.txt",8
"19854.txt",3
"19855.txt",8
"19856.txt",4
"19857.txt",11
"19858.txt",10
"19859.txt",3
"1985.txt",18
"19860.txt",2
"19861.txt",20
"19862.txt",6
"19863.txt",4
"19864.txt",14
"19865.txt",1
"19866.txt",20
"19867.txt",10
"19868.txt",4
"19869.txt",8
"1986.txt",4
"19870.txt",8
"19871.txt",2
"19872.txt",2
"19873.txt",8
"19874.txt",8
"19875.txt",8
"19876.txt",5
"19877.txt",8
"19878.txt",17
"19879.txt",8
"1987.txt",3
"19880.txt",2
"19881.txt",1
"19882.txt",15
"19883.txt",2
"19884.txt",8
"19885.txt",8
"19886.txt",8
"19887.txt",6
"19888.txt",8
"19889.txt",15
"1988.txt",8
"19890.txt",8
"19891.txt",3
"19892.txt",8
"19893.txt",20
"19894.txt",8
"19895.txt",4
"19896.txt",8
"19897.txt",8
"19898.txt",6
"19899.txt",8
"1989.txt",8
"198.txt",20
"19900.txt",9
"19901.txt",17
"19902.txt",7
"19903.txt",8
"19904.txt",8
"19905.txt",8
"19906.txt",8
"19907.txt",7
"19908.txt",7
"19909.txt",10
"1990.txt",17
"19910.txt",4
"19911.txt",8
"19912.txt",8
"19913.txt",8
"19914.txt",8
"19915.txt",6
"19916.txt",4
"19917.txt",8
"19918.txt",7
"19919.txt",8
"1991.txt",4
"19920.txt",8
"19921.txt",8
"19922.txt",3
"19923.txt",14
"19924.txt",1
"19925.txt",10
"19926.txt",9
"19927.txt",17
"19928.txt",13
"19929.txt",7
"1992.txt",6
"19930.txt",4
"19931.txt",20
"19932.txt",17
"19933.txt",10
"19934.txt",9
"19935.txt",2
"19936.txt",6
"19937.txt",18
"19938.txt",18
"19939.txt",18
"1993.txt",3
"19940.txt",4
"19941.txt",4
"19942.txt",5
"19943.txt",17
"19944.txt",17
"19945.txt",14
"19946.txt",10
"19947.txt",1
"19948.txt",15
"19949.txt",4
"1994.txt",8
"19950.txt",5
"19951.txt",17
"19952.txt",14
"19953.txt",4
"19954.txt",7
"19955.txt",2
"19956.txt",15
"19957.txt",15
"19958.txt",18
"19959.txt",3
"1995.txt",3
"19960.txt",3
"19961.txt",4
"19962.txt",19
"19963.txt",11
"19964.txt",11
"19965.txt",11
"19966.txt",12
"19967.txt",3
"19968.txt",20
"19969.txt",12
"1996.txt",6
"19970.txt",9
"19971.txt",6
"19972.txt",2
"19973.txt",9
"19974.txt",2
"19975.txt",2
"19976.txt",2
"19977.txt",2
"19978.txt",17
"19979.txt",12
"1997.txt",9
"19980.txt",8
"19981.txt",5
"19982.txt",10
"19983.txt",6
"19984.txt",1
"19985.txt",1
"19986.txt",9
"19987.txt",19
"19988.txt",20
"19989.txt",9
"1998.txt",8
"19990.txt",5
"19991.txt",2
"19992.txt",1
"19993.txt",1
"19994.txt",8
"19995.txt",17
"19996.txt",3
"19997.txt",15
"19998.txt",17
"1999.txt",3
"19.txt",5
"20000.txt",6
"20001.txt",19
"20002.txt",8
"20003.txt",20
"20004.txt",9
"20005.txt",7
"20006.txt",4
"20007.txt",19
"20008.txt",18
"20009.txt",14
"2000.txt",7
"20010.txt",19
"20011.txt",14
"20012.txt",11
"20013.txt",15
"20014.txt",7
"20015.txt",5
"20016.txt",1
"20017.txt",19
"20018.txt",1
"20019.txt",11
"2001.txt",3
"20020.txt",3
"20021.txt",20
"20022.txt",1
"20024.txt",19
"20025.txt",6
"20026.txt",19
"20027.txt",5
"20028.txt",11
"20029.txt",5
"2002.txt",3
"20030.txt",14
"20031.txt",4
"20032.txt",6
"20034.txt",11
"20035.txt",6
"20036.txt",20
"20037.txt",6
"20038.txt",7
"20039.txt",6
"2003.txt",17
"20040.txt",6
"20041.txt",9
"20042.txt",3
"20043.txt",15
"20044.txt",1
"20045.txt",4
"20046.txt",9
"20047.txt",19
"20048.txt",9
"20049.txt",9
"2004.txt",14
"20050.txt",3
"20051.txt",9
"20054.txt",18
"20055.txt",10
"20056.txt",8
"20057.txt",15
"20058.txt",16
"20059.txt",16
"2005.txt",8
"20060.txt",1
"20061.txt",14
"20062.txt",16
"20063.txt",16
"20064.txt",4
"20065.txt",10
"20066.txt",14
"20067.txt",2
"20068.txt",15
"20069.txt",8
"2006.txt",1
"20070.txt",16
"20071.txt",16
"20072.txt",16
"20073.txt",16
"20074.txt",20
"20075.txt",14
"20076.txt",8
"20077.txt",16
"20078.txt",16
"20079.txt",16
"2007.txt",18
"20080.txt",16
"20081.txt",16
"20082.txt",16
"20083.txt",16
"20084.txt",11
"20085.txt",11
"20086.txt",16
"20087.txt",9
"20088.txt",15
"20089.txt",16
"2008.txt",6
"20090.txt",11
"20091.txt",18
"20092.txt",5
"20093.txt",16
"20094.txt",1
"20095.txt",5
"20096.txt",6
"20097.txt",10
"20098.txt",14
"20099.txt",3
"2009.txt",3
"200.txt",18
"20100.txt",9
"20101.txt",15
"20102.txt",5
"20103.txt",10
"20104.txt",10
"20105.txt",1
"20106.txt",3
"20107.txt",10
"20108.txt",14
"20109.txt",10
"2010.txt",18
"20110.txt",10
"20111.txt",6
"20112.txt",7
"20113.txt",10
"20114.txt",10
"20115.txt",1
"20116.txt",14
"20117.txt",20
"20118.txt",9
"20119.txt",9
"2011.txt",11
"20120.txt",9
"20121.txt",17
"20122.txt",6
"20123.txt",10
"20124.txt",16
"20125.txt",20
"20126.txt",2
"20127.txt",10
"20128.txt",7
"20129.txt",14
"2012.txt",3
"20130.txt",14
"20131.txt",12
"20132.txt",20
"20133.txt",1
"20134.txt",10
"20135.txt",14
"20136.txt",1
"20137.txt",16
"20138.txt",10
"20139.txt",14
"2013.txt",17
"20140.txt",17
"20141.txt",6
"20142.txt",20
"20143.txt",14
"20144.txt",5
"20145.txt",3
"20146.txt",10
"20147.txt",13
"20148.txt",11
"20149.txt",7
"2014.txt",17
"20150.txt",1
"20151.txt",14
"20152.txt",13
"20153.txt",14
"20154.txt",14
"20155.txt",1
