user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
BernieSanders,"If you can believe it, the Republican budget throws 27 million off health insurance but gives $269 billion in tax breaks to the very rich.",Sun Oct 18 15:52:02 +0000 2015,3021,2055,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"We must end programs that not only permit, but reward officials for seizing assets without a criminal conviction or other lawful mandate.",Sun Oct 18 14:45:47 +0000 2015,1912,875,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @RevJJackson: .@BernieSanders "" I have spent my life taking on the establishment. We need a political revolution."" Agree? Call #KHA NOW …",Sun Oct 18 13:43:48 +0000 2015,0,271,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,"Billionaires already own much of our economy. That, apparently, is not enough. Now, they want to own the United States government as well.",Sun Oct 18 02:02:01 +0000 2015,3613,1849,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,The United States must lead the world in reversing climate change.,Sat Oct 17 23:49:01 +0000 2015,3108,1394,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,The Koch brothers will spend more money in this election cycle than either the Democratic or Republican parties. This is not democracy.,Sat Oct 17 22:02:01 +0000 2015,4524,3208,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @kevinmhardy: The list of performers is growing for @BernieSanders #RockinTheBern concert next week http://t.co/EIOvGVm3pm,Sat Oct 17 21:40:06 +0000 2015,0,256,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,RT @UniPolitica: .@BernieSanders rechaza donación del jefe de firma que enfureció al subir precio de un medicamento http://t.co/Lx5UB7rX9G …,Sat Oct 17 21:33:03 +0000 2015,0,202,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,The U.S. remains the only major country that does not guarantee health care for all as a right. This is wrong and we are going to change it.,Sat Oct 17 20:44:03 +0000 2015,3269,1668,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @taddevine: What Could Raising Taxes on the 1% Do? Surprising Amounts http://t.co/U2J1Ggza1u   An example of how @BernieSanders is setti…,Sat Oct 17 18:13:49 +0000 2015,0,433,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BernieSanders,"As a result of the disastrous Supreme Court decision in the Citizens United case, the American political system has been totally corrupted.",Sat Oct 17 17:59:04 +0000 2015,1850,856,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,We must demand that the wealthy and large corporations pay their fair share in taxes. Must read: http://t.co/nvxCg5U1Wj,Sat Oct 17 16:42:05 +0000 2015,1033,599,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @ThisWeekABC: We'll speak w/ @BernieSanders, Sunday on #ThisWeek. Tweet us your questions for him. http://t.co/fW7k7kFXSZ",Sat Oct 17 16:36:32 +0000 2015,0,264,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,It is unacceptable that senior citizens and disabled veterans will not be receiving a cost-of-living adjustment. https://t.co/KFfAjLfKWK,Sat Oct 17 14:08:02 +0000 2015,1803,1261,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @RealTimers: Thanks for joining us @SenSanders - we definitely #FeelTheBern! #Bernie2016 http://t.co/RsInNdryH1,Sat Oct 17 02:51:43 +0000 2015,0,602,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,Today it’s Wall Street’s turn to bail out the middle class.,Sat Oct 17 01:54:07 +0000 2015,2360,936,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,Tune in to Real Time with @billmaher tonight at 10 p.m. for a discussion on the issues facing our nation.  https://t.co/cREawE7uuq,Sat Oct 17 00:21:03 +0000 2015,1565,688,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,"We are experiencing a government of the billionaire class, by the billionaire class and for the billionaire class.",Sat Oct 17 00:08:06 +0000 2015,2290,1284,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"It's way past time that corporate America begin to create jobs in this country, not low-wage countries abroad.",Fri Oct 16 22:58:03 +0000 2015,1355,611,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,#ExxonKnew the truth about fossil fuels and climate change and lied to protect their business model at the expense of the planet.,Fri Oct 16 21:29:54 +0000 2015,2296,1434,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,Glad to see the @WhiteHouse canceling Arctic drilling leases. I've opposed harmful Arctic drilling for years. https://t.co/S274RzjpNq,Fri Oct 16 21:10:23 +0000 2015,1848,735,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,Our campaign is a People's Campaign. We don't have a Super PAC or rely on money from billionaires and corporations.,Fri Oct 16 21:02:04 +0000 2015,1854,762,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @Bernlennials: #Millennials warming to Sanders, cooling to Clinton http://t.co/ERHSV4Hirn #FeelTheBern #Bernie2016 http://t.co/fAC4TufKmO",Fri Oct 16 20:46:03 +0000 2015,0,663,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,RT @gerrymullany: Bernie Sanders's plan to reform Social Security called 'quite mainstream' by bipartisan expert: http://t.co/dMeENXzUHS,Fri Oct 16 19:17:38 +0000 2015,0,582,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,It is a national disgrace that millions of full-time workers are are forced to work two or three jobs just to pay their bills.,Fri Oct 16 18:59:07 +0000 2015,2989,1679,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"I am running because I know we must change course now, or risk losing the future for so many to the interests of so few.",Fri Oct 16 17:43:01 +0000 2015,3664,1834,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,#BlackLivesMatter. Those words matter. http://t.co/kJuQ7zDvRp,Fri Oct 16 16:35:06 +0000 2015,6459,5391,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,It is unacceptable that millions of senior citizens and disabled veterans will not be receiving a cost-of-living adjustment next year.,Fri Oct 16 15:21:06 +0000 2015,1985,871,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,The latest data found that 22 percent of males in prison were Hispanic and 37 percent were African American.  That is unacceptable.,Fri Oct 16 14:02:06 +0000 2015,2136,884,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,It is no secret that the pharmaceutical industry has become a major health hazard to the American people.,Fri Oct 16 03:59:01 +0000 2015,3686,1731,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,Senior citizens spend a disproportionate amount of their income on health care and prescription drugs and those costs continue to skyrocket.,Fri Oct 16 03:01:02 +0000 2015,1733,689,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @EmilyRPeck: This is why we should pay attention to Bernie Sanders on Social Security http://t.co/EfO8UmdygP via @HuffPostBiz,Fri Oct 16 02:25:57 +0000 2015,0,428,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"At a time when senior poverty is going up, our job must be to expand, not cut, Social Security. http://t.co/uTU1BYq509",Fri Oct 16 02:13:49 +0000 2015,1197,574,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"In my view, there is no justice when the 15 wealthiest people in America in the last 2 years, saw their wealth increase by $170 billion.",Fri Oct 16 00:14:02 +0000 2015,3281,1670,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @BostonGlobe: Drug company CEO Martin Shkreli tried to donate to @berniesanders. Sanders wasn’t interested http://t.co/YcBqo6OGGj http:/…,Fri Oct 16 00:12:29 +0000 2015,0,2366,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BernieSanders,"RT @gdebenedetti: Wow. Bernie Sanders has raised *$3.2 MILLION* since Tuesday, his campaign says.",Thu Oct 15 22:54:26 +0000 2015,0,1233,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,The debate is over. Climate change is real. It is caused by human activity. It is already causing devastating problems around the world.,Thu Oct 15 22:51:04 +0000 2015,5417,2624,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @mikememoli: Big stat from @BernieSanders camp: Only 270 of 650,000 donors gave the maximum",Thu Oct 15 22:46:57 +0000 2015,0,364,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"RT @TracyJan: .@BernieSanders campaign: ""We are not keeping the money from this poster boy for drug company greed."" https://t.co/Qil8fNARQL",Thu Oct 15 22:13:30 +0000 2015,0,955,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,Are we prepared to take on the power of the billionaire class or will we continue to slide into economic and political oligarchy?,Thu Oct 15 21:40:12 +0000 2015,2234,1037,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @pbump: Sanders has done something unusual for a Democrat: He's getting more Google interest than Donald Trump. http://t.co/BUIbGVzOO5,Thu Oct 15 20:55:09 +0000 2015,0,1999,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,It makes no sense that students and their parents pay higher interest rates for college than they pay for car loans or housing mortgages.,Thu Oct 15 19:31:24 +0000 2015,5507,3587,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"""I want to tell you the moment when, for me, Bernie Sanders won last night’s debate."" - @SethMacFarlane
https://t.co/CRamKv8wRX",Thu Oct 15 17:14:13 +0000 2015,6250,4385,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,Going to the big banks and saying “Please do the right thing!” is kind of naive. We have got to break up these too-big-to-fail banks.,Thu Oct 15 14:57:50 +0000 2015,2857,1129,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,"RT @NYTnickc: At fundraiser in LA, @berniesanders tells crowd his campaign has raised $2.5 million since the debate, according to pool repo…",Thu Oct 15 10:29:11 +0000 2015,0,324,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BernieSanders,What this campaign is about is whether we can mobilize our people to take back our government from a handful of billionaires.,Thu Oct 15 03:07:06 +0000 2015,3808,1908,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,Add your name to stand with me against the private prison system profiting from human suffering. http://t.co/YJ8AnbcXWu,Thu Oct 15 01:29:02 +0000 2015,1571,782,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @TheEllenShow: Presidential candidate @BernieSanders​ is ready for his entrance onto my show.
https://t.co/cxVVL68hzJ",Thu Oct 15 01:04:19 +0000 2015,0,5695,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,"RT @TheEllenShow: On my show tomorrow, Senator and presidential candidate @BernieSanders. Or, as I call him, Sandy. http://t.co/B82uDEAO2e",Wed Oct 14 23:59:19 +0000 2015,0,4258,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,RT @justhuck: Help Iowa #FeelTheBern as a campaign organizer!  Apply here: https://t.co/0SCU7y2nNv,Wed Oct 14 23:49:17 +0000 2015,0,165,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,It is wrong to profit from the imprisonment of human beings and the suffering of their families and friends.,Wed Oct 14 23:42:07 +0000 2015,3343,1596,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @voxdotcom: DC insiders think Bernie Sanders lost the debate. Here's why they might be wrong. http://t.co/lrZs59QYcM http://t.co/rNV4msd…,Wed Oct 14 23:19:50 +0000 2015,0,682,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"This campaign is about the needs of the American people and the proposals that effectively address those needs.
https://t.co/2DUTddsJ61",Wed Oct 14 21:43:46 +0000 2015,3436,2464,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"RT @usnews: .@berniesanders won the #DemDebate, according to the Internet http://t.co/ZwN3yXIc5m http://t.co/RUwbQegvdG",Wed Oct 14 20:42:20 +0000 2015,0,2635,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BernieSanders,"When you look around the world, you see every other major country providing health care to all people as a right, except the United States.",Wed Oct 14 19:08:08 +0000 2015,4764,2535,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,I believe in a society where all people do well. Not just a handful of billionaires.,Wed Oct 14 17:17:31 +0000 2015,6053,3269,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @danpfeiffer: Clinton had a great night, but Sanders winning the focus group and online polls, but losing the pundits is reminiscent of …",Wed Oct 14 14:52:18 +0000 2015,0,1945,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BernieSanders,RT @MSNBC: .@BernieSanders explains why he supports #BlackLivesMatter during #DemDebate: http://t.co/bHVFaYPZT6 http://t.co/uGr9ASt6Pw,Wed Oct 14 04:18:20 +0000 2015,0,1829,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BernieSanders,No Republican or anyone up here can address these problems unless millions stand up to the billionaire class. http://t.co/eRxuo9cG2R,Wed Oct 14 03:33:27 +0000 2015,5681,3387,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"""We need to rethink our criminal justice system."" -Bernie #DebateWithBernie
https://t.co/94Zd91ajUc",Wed Oct 14 03:05:22 +0000 2015,6012,4577,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"RT @TIME: .@BernieSanders: ""Black lives matter."" http://t.co/TCA6JHx69X http://t.co/3nfWN5vB7E",Wed Oct 14 02:55:40 +0000 2015,0,6576,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,RT @pbump: And a reminder from earlier: More Americans currently support Sanders than Trump. https://t.co/SGKSTz2prg http://t.co/ay3jp83Zj5,Wed Oct 14 02:52:06 +0000 2015,0,4076,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"Under a GOP majority in the House, Bernie was called the “amendment king” for passing more amendments than any other lawmaker. #DemDebate",Wed Oct 14 02:48:03 +0000 2015,4468,2102,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,RT @MarkRuffalo: Who is paying for Bernie's Campaign. The people of the USA not the 156 richest families in the USA. #DebateWithBernie,Wed Oct 14 02:42:26 +0000 2015,0,11465,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,@anamariecox Only non-billionaire candidate who does not have a super PAC.,Wed Oct 14 02:41:54 +0000 2015,550,214,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,Bernie introduced a bill to tax carbon and transform our energy system - the “gold standard” of climate legislation. #DebateWithBernie,Wed Oct 14 02:40:24 +0000 2015,2734,1160,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
